PNA,CITY,ADRESS,WOJ,CONCAT,ADRESS_2
26-212, Adamów,smyków konecki,świętokrzyskie,smyków konecki,
27-540, Adamów,lipnik opatowski,świętokrzyskie,lipnik opatowski,
27-500, Adamów,opatów opatowski,świętokrzyskie,opatów opatowski,
27-230, Adamów,brody starachowicki,świętokrzyskie,brody starachowicki,
62-590, Adamów (Spławie-Stacja Kolejowa),golina koniński,wielkopolskie,golina koniński,
62-590, Adamów,golina koniński,wielkopolskie,golina koniński,
62-590, Adamów (Adamów-Kolonia),golina koniński,wielkopolskie,golina koniński,
62-513, Adamów,krzymów koniński,wielkopolskie,krzymów koniński,
05-651, Adamów Drwalewski,chynów grójecki,mazowieckie,chynów grójecki,
05-650, Adamów Rososki,chynów grójecki,mazowieckie,chynów grójecki,
05-152, Adamówek,czosnów nowodworski,mazowieckie,czosnów nowodworski,
96-320, Adamówek,mszczonów żyrardowski,mazowieckie,mszczonów żyrardowski,
22-335, Adamówka,żółkiewka krasnostawski,lubelskie,żółkiewka krasnostawski,
37-534, Adamówka,adamówka przeworski,podkarpackie,adamówka przeworski,
28-236, Adamówka,rytwiany staszowski,świętokrzyskie,rytwiany staszowski,
96-325, Adamów-Parcel,radziejowice żyrardowski,mazowieckie,radziejowice żyrardowski,
96-325, Adamów-Wieś,radziejowice żyrardowski,mazowieckie,radziejowice żyrardowski,
22-200, Adampol,wyryki włodawski,lubelskie,wyryki włodawski,
07-120, Adampol,korytnica węgrowski,mazowieckie,korytnica węgrowski,
05-281, Adampol,jadów wołomiński,mazowieckie,jadów wołomiński,
18-525, Adamusy,turośl kolneński,podlaskie,turośl kolneński,
07-230, Adelin,zabrodzie wyszkowski,mazowieckie,zabrodzie wyszkowski,
07-230, Adelin (Grzegorzewo),zabrodzie wyszkowski,mazowieckie,zabrodzie wyszkowski,
22-546, Adelina,werbkowice hrubieszowski,lubelskie,werbkowice hrubieszowski,
24-350, Adelina,chodel opolski,lubelskie,chodel opolski,
97-330, Adelinów,sulejów piotrkowski,łódzkie,sulejów piotrkowski,
26-260, Adelinów,fałków konecki,świętokrzyskie,fałków konecki,
22-130, Adolfin,siedliszcze chełmski,lubelskie,siedliszcze chełmski,
26-670, Adolfin,pionki radomski,mazowieckie,pionki radomski,
97-340, Adolfinów,rozprza piotrkowski,łódzkie,rozprza piotrkowski,
62-068, Adolfowo,rakoniewice grodziski,wielkopolskie,rakoniewice grodziski,
95-100, Adolfów,zgierz zgierski,łódzkie,zgierz zgierski,
08-322, Adolfów,ceranów sokołowski,mazowieckie,ceranów sokołowski,
26-330, Afryka,żarnów opoczyński,łódzkie,żarnów opoczyński,
23-230, Agatówka,trzydnik duży kraśnicki,lubelskie,trzydnik duży kraśnicki,
37-450, Agatówka,zaleszany stalowowolski,podkarpackie,zaleszany stalowowolski,
87-890, Agnieszkowo,lubraniec włocławski,kujawsko-pomorskie,lubraniec włocławski,
09-227, Agnieszkowo,szczutowo sierpecki,mazowieckie,szczutowo sierpecki,
97-212, Agnopol,budziszewice tomaszowski,łódzkie,budziszewice tomaszowski,
16-424, Agrafinówka,filipów suwalski,podlaskie,filipów suwalski,
37-734, Aksmanice,fredropol przemyski,podkarpackie,fredropol przemyski,
26-067, Akwizgran,strawczyn kielecki,świętokrzyskie,strawczyn kielecki,
